id,Exited
165217,0.0
165218,0.0
165219,0.96
165220,0.25
165221,0.06
165222,0.15
165223,0.08
165224,0.05
165225,0.92
165226,0.96
165227,0.19
165228,0.05
165229,0.39
165230,0.91
165231,0.05
165232,0.0
165233,0.01
165234,0.14
165235,0.03
165236,0.56
165237,0.0
165238,0.26
165239,0.0
165240,0.01
165241,0.01
165242,0.37
165243,0.01
165244,0.43
165245,0.0
165246,0.03
165247,0.01
165248,0.01
165249,0.5
165250,0.0
165251,0.0
165252,0.33
165253,0.29
165254,0.09
165255,0.12
165256,0.3
165257,0.05
165258,0.76
165259,0.41
165260,0.37
165261,0.86
165262,0.47
165263,0.03
165264,0.02
165265,0.0
165266,0.01
165267,0.62
165268,0.16
165269,0.76
165270,0.33
165271,0.0
165272,0.99
165273,0.49
165274,0.17
165275,0.26
165276,0.27
165277,0.19
165278,0.98
165279,0.21
165280,0.0
165281,0.0
165282,0.31
165283,0.0
165284,0.5
165285,0.16
165286,0.08
165287,0.0
165288,0.0
165289,0.0
165290,0.06
165291,0.0
165292,0.04
165293,0.76
165294,0.02
165295,0.37
165296,0.15
165297,0.0
165298,0.01
165299,0.02
165300,0.53
165301,0.105
165302,0.59
165303,0.03
165304,0.28
165305,0.0
165306,0.02
165307,0.09
165308,0.04
165309,0.09
165310,0.19
165311,0.06
165312,0.76
165313,0.01
165314,0.01
165315,0.22
165316,0.11
165317,0.0
165318,0.8
165319,0.09
165320,0.0
165321,0.16
165322,0.2
165323,0.09
165324,0.06
165325,0.13
165326,0.36
165327,0.19
165328,0.14
165329,0.0
165330,0.16
165331,0.15
165332,0.47
165333,0.07
165334,0.0
165335,0.05
165336,0.06
165337,0.25
165338,0.27
165339,0.14
165340,0.35
165341,0.03
165342,0.01
165343,0.0
165344,0.05
165345,0.03
165346,0.94
165347,0.3
165348,0.01
165349,0.12
165350,0.0
165351,0.27
165352,0.02
165353,0.01
165354,0.04
165355,0.03
165356,0.0
165357,0.06
165358,0.04
165359,0.04
165360,0.72
165361,0.23
165362,0.22
165363,0.38
165364,0.01
165365,0.76
165366,0.0
165367,0.33
165368,0.18
165369,0.37
165370,0.3
165371,0.02
165372,0.11
165373,0.0
165374,0.65
165375,0.06
165376,0.06
165377,0.0
165378,0.23
165379,0.04
165380,0.14
165381,0.02
165382,0.0
165383,0.0
165384,0.04
165385,0.64
165386,0.66
165387,0.01
165388,0.19
165389,0.2
165390,0.77
165391,0.0
165392,0.11
165393,0.29
165394,0.17
165395,0.0
165396,0.0
165397,0.03
165398,0.59
165399,0.06
165400,0.04
165401,0.09
165402,0.28
165403,0.01
165404,0.06
165405,0.21
165406,0.11
165407,0.0
165408,0.26
165409,0.0
165410,0.0
165411,0.02
165412,0.06
165413,0.02
165414,0.02
165415,0.05
165416,0.89
165417,0.0
165418,0.32
165419,0.7766666666666667
165420,0.04
165421,0.52
165422,0.03
165423,0.0
165424,0.01
165425,0.48
165426,0.06
165427,0.12
165428,0.47
165429,0.66
165430,0.03
165431,0.0
165432,0.3
165433,0.94
165434,0.43
165435,0.14
165436,0.4
165437,0.0
165438,0.0
165439,0.13
165440,0.6
165441,0.87
165442,0.04
165443,0.05
165444,0.03
165445,0.1
165446,0.04
165447,0.0
165448,0.29
165449,0.0
165450,0.0
165451,0.0
165452,0.665
165453,0.05
165454,0.5
165455,0.05
165456,0.47
165457,0.76
165458,0.0
165459,0.11
165460,0.04
165461,0.0
165462,0.07
165463,0.11
165464,0.02
165465,0.89
165466,0.0
165467,0.01
165468,0.16
165469,0.04
165470,0.06
165471,0.22
165472,0.04
165473,0.02
165474,0.34
165475,0.13
165476,0.41
165477,0.08
165478,0.25
165479,0.56
165480,0.01
165481,0.39
165482,0.0
165483,0.09
165484,0.07
165485,0.3
165486,0.1
165487,0.2
165488,0.05
165489,0.01
165490,0.07
165491,0.18
165492,0.21
165493,0.18
165494,0.11
165495,0.78
165496,0.01
165497,0.17
165498,0.46
165499,0.0
165500,0.0
165501,0.06
165502,0.0
165503,0.01
165504,0.71
165505,0.71
165506,0.0
165507,0.12
165508,0.07
165509,0.19
165510,0.12
165511,0.05
165512,0.07
165513,0.14
165514,0.16
165515,0.0
165516,0.04
165517,0.03
165518,0.0
165519,0.7
165520,0.14
165521,0.04
165522,0.003333333333333333
165523,0.16
165524,0.19
165525,0.21
165526,0.34
165527,0.37
165528,0.0
165529,0.03
165530,0.14
165531,0.13
165532,0.4
165533,0.0
165534,0.38
165535,0.0
165536,0.03
165537,0.08
165538,0.04
165539,0.07
165540,0.01
165541,0.09
165542,0.03
165543,0.0
165544,0.02
165545,0.14
165546,0.15
165547,0.01
165548,0.11
165549,0.11
165550,0.12
165551,0.0
165552,0.06
165553,0.39
165554,0.0
165555,0.09
165556,0.16
165557,0.06
165558,0.0
165559,0.0
165560,0.12
165561,0.52
165562,0.41
165563,0.17
165564,0.36
165565,0.41
165566,0.1
165567,0.4833333333333333
165568,0.09
165569,0.05
165570,0.05
165571,0.0
165572,0.78
165573,0.04
165574,0.06
165575,0.17
165576,0.02
165577,0.01
165578,0.98
165579,0.07
165580,0.0
165581,0.12
165582,0.48
165583,0.1
165584,0.04
165585,0.75
165586,0.21
165587,0.0
165588,0.65
165589,0.3125
165590,0.41
165591,0.67
165592,0.03
165593,0.01
165594,0.01
165595,0.39
165596,0.0
165597,0.0
165598,0.2
165599,0.24
165600,0.01
165601,0.01
165602,0.0
165603,0.79
165604,0.05
165605,0.01
165606,0.23
165607,0.19
165608,0.19
165609,0.25
165610,0.07
165611,0.07
165612,0.0
165613,0.78
165614,0.29
165615,0.61
165616,0.03
165617,0.23
165618,0.58
165619,0.73
165620,0.25
165621,0.02
165622,0.01
165623,0.0
165624,0.03
165625,0.64
165626,0.0
165627,0.26
165628,0.0
165629,0.61
165630,0.17
165631,0.02
165632,0.23
165633,0.0
165634,0.0
165635,0.13
165636,0.06
165637,0.08
165638,0.0
165639,0.16
165640,0.17
165641,0.01
165642,0.01
165643,0.33
165644,0.03
165645,0.33
165646,0.0
165647,0.0
165648,0.56
165649,0.03
165650,0.79
165651,0.02
165652,0.07
165653,0.15
165654,0.03
165655,0.0
165656,0.32
165657,0.65
165658,0.08
165659,0.86
165660,0.14
165661,0.97
165662,0.58
165663,0.06
165664,0.08
165665,0.0
165666,0.1
165667,0.79
165668,0.01
165669,0.58
165670,0.0
165671,0.03
165672,0.27
165673,0.98
165674,0.42
165675,0.02
165676,0.17
165677,0.12
165678,0.29
165679,0.03
165680,0.0
165681,0.12
165682,0.04
165683,0.03
165684,0.09
165685,0.08
165686,0.05
165687,0.1
165688,0.87
165689,0.0
165690,0.14
165691,0.0
165692,0.48
165693,0.0
165694,0.0
165695,0.0
165696,0.15
165697,0.0
165698,0.01
165699,0.13
165700,0.04
165701,0.4
165702,0.05
165703,0.25
165704,0.0
165705,0.03
165706,0.08
165707,0.0
165708,0.14
165709,0.08
165710,0.18
165711,0.0
165712,0.01
165713,0.11
165714,0.87
165715,0.01
165716,0.71
165717,0.95
165718,0.16
165719,0.0
165720,0.08
165721,0.25
165722,0.12
165723,0.05
165724,0.88
165725,0.01
165726,0.5
165727,0.13
165728,0.05
165729,0.53
165730,0.0
165731,0.28
165732,0.23
165733,0.065
165734,0.12
165735,0.01
165736,0.21
165737,0.78
165738,0.12
165739,0.41
165740,0.2
165741,0.03
165742,0.2
165743,0.01
165744,0.01
165745,0.4
165746,0.67
165747,0.08
165748,0.73
165749,0.17916666666666664
165750,0.04
165751,0.3
165752,0.0
165753,0.18
165754,0.27
165755,0.04
165756,0.53
165757,0.05
165758,0.14
165759,0.23
165760,0.26
165761,0.68
165762,0.93
165763,0.43
165764,0.08
165765,0.55
165766,0.03
165767,0.07
165768,0.17
165769,0.1
165770,0.44
165771,0.13
165772,0.15
165773,0.0
165774,0.0
165775,0.0
165776,0.2
165777,0.12
165778,0.01
165779,0.03
165780,0.86
165781,0.46
165782,0.09
165783,0.92
165784,0.84
165785,0.5
165786,0.1
165787,0.0
165788,0.07
165789,0.24
165790,0.88
165791,0.04
165792,0.21
165793,0.09
165794,0.0
165795,0.16
165796,0.07
165797,0.0
165798,0.23
165799,0.04
165800,0.18
165801,0.41
165802,0.04
165803,0.22
165804,0.18
165805,0.97
165806,0.0
165807,0.0
165808,0.96
165809,0.04
165810,0.05
165811,0.02
165812,0.99
165813,0.16
165814,0.0
165815,0.02
165816,0.25
165817,0.02
165818,0.36
165819,0.97
165820,0.20833333333333331
165821,0.02
165822,0.08
165823,0.0
165824,0.05
165825,0.1
165826,0.07
165827,0.93
165828,0.0
165829,0.42
165830,0.14
165831,0.08
165832,0.01
165833,0.01
165834,0.04
165835,0.18
165836,0.0
165837,0.02
165838,0.09
165839,0.14
165840,0.19
165841,0.11
165842,0.08
165843,0.07
165844,0.08
165845,0.27
165846,0.01
165847,0.02
165848,0.03
165849,0.49
165850,0.23
165851,0.07
165852,0.37
165853,0.0
165854,0.06
165855,0.1
165856,0.0
165857,0.24
165858,0.0
165859,0.01
165860,0.04
165861,0.09
165862,0.0
165863,0.01
165864,0.15
165865,0.17
165866,0.04
165867,0.6
165868,0.02
165869,0.0
165870,0.81
165871,0.34
165872,0.41
165873,0.01
165874,0.01
165875,0.69
165876,0.24
165877,0.4
165878,0.01
165879,0.01
165880,0.32
165881,0.93
165882,0.43
165883,0.04
165884,0.44
165885,0.81
165886,0.0
165887,0.78
165888,0.63
165889,0.0
165890,0.21
165891,0.13
165892,0.02
165893,0.45
165894,0.03
165895,0.05
165896,0.89
165897,0.02
165898,0.0
165899,0.13
165900,0.0
165901,0.04
165902,0.14
165903,0.12
165904,0.03
165905,0.18
165906,0.14
165907,0.05
165908,0.29
165909,0.01
165910,0.23
165911,0.01
165912,0.26
165913,0.1
165914,0.52
165915,0.32
165916,0.06
165917,0.05
165918,0.36
165919,0.0
165920,0.97
165921,0.26
165922,0.03
165923,0.85
165924,0.02
165925,0.1
165926,0.1
165927,0.01
165928,0.39
165929,0.01
165930,0.9
165931,0.09
165932,0.68
165933,0.03
165934,0.13
165935,0.04
165936,0.08
165937,0.03
165938,0.85
165939,0.61
165940,0.86
165941,0.05
165942,0.0
165943,0.28
165944,0.19
165945,0.21
165946,0.56
165947,0.0
165948,0.03
165949,0.01
165950,0.04
165951,0.53
165952,0.46
165953,0.01
165954,0.6
165955,0.02
165956,0.7
165957,0.02
165958,0.0
165959,0.08
165960,0.01
165961,0.07
165962,1.0
165963,0.74
165964,0.0
165965,0.0
165966,0.5
165967,0.0
165968,0.87
165969,0.12
165970,0.1575
165971,0.99
165972,0.57
165973,0.11
165974,0.06
165975,0.47
165976,0.02
165977,0.09
165978,0.77
165979,0.23
165980,0.0
165981,0.08
165982,0.09
165983,0.17
165984,0.08
165985,0.14
165986,0.11
165987,0.24
165988,0.39
165989,0.05
165990,0.06
165991,0.63
165992,0.07
165993,0.04
165994,0.06
165995,0.13
165996,0.03
165997,0.35
165998,0.16
165999,0.0
166000,0.06
166001,0.0
166002,0.02
166003,0.0
166004,0.0
166005,0.02
166006,0.07
166007,0.0
166008,0.01
166009,0.4
166010,0.99
166011,0.02
166012,0.0
166013,0.1
166014,0.1
166015,0.15
166016,0.28
166017,0.02
166018,0.12
166019,0.04
166020,0.0
166021,0.03
166022,0.08
166023,0.01
166024,0.48
166025,0.08
166026,0.02
166027,0.01
166028,0.93
166029,0.04
166030,0.0
166031,0.42
166032,0.12
166033,0.0
166034,0.05
166035,0.39
166036,0.85
166037,0.24
166038,0.0
166039,0.06
166040,0.93
166041,0.01
166042,0.0
166043,0.05
166044,0.0
166045,0.13
166046,0.75
166047,0.0
166048,0.02
166049,0.28
166050,0.24
166051,0.01
166052,0.25
166053,0.44
166054,0.02
166055,0.75
166056,0.0
166057,0.01
166058,0.84
166059,0.97
166060,0.23
166061,0.49
166062,0.68
166063,0.81
166064,0.01
166065,0.24
166066,0.01
166067,0.43
166068,0.12
166069,0.45
166070,0.79
166071,0.0
166072,0.13
166073,0.17
166074,0.37
166075,0.22
166076,0.27
166077,0.04
166078,0.32
166079,0.18
166080,0.18
166081,0.08
166082,0.19
166083,0.15
166084,0.03
166085,0.15
166086,0.12
166087,0.16
166088,0.16
166089,0.04
166090,0.27
166091,0.33
166092,0.88
166093,0.55
166094,0.98
166095,0.01
166096,0.48
166097,0.13
166098,0.45
166099,0.68
166100,0.08
166101,0.01
166102,0.0
166103,0.06
166104,0.12
166105,0.04
166106,0.74
166107,0.15
166108,0.9
166109,0.14
166110,0.12
166111,0.0
166112,0.11
166113,0.08
166114,0.27
166115,0.08
166116,0.07
166117,0.0
166118,0.27
166119,0.0
166120,0.03
166121,0.0
166122,0.0
166123,0.0
166124,0.02
166125,0.13
166126,0.18
166127,0.05
166128,0.0
166129,0.91
166130,0.38
166131,0.46
166132,0.33
166133,0.03
166134,0.32
166135,0.41
166136,0.01
166137,0.43
166138,0.29
166139,0.39
166140,0.33
166141,0.0
166142,0.0
166143,0.22
166144,0.33
166145,0.0
166146,0.01
166147,0.65
166148,0.17
166149,0.0
166150,0.115
166151,0.49
166152,0.01
166153,0.02
166154,0.0
166155,0.15
166156,0.02
166157,0.24
166158,0.38
166159,0.56
166160,0.0
166161,0.09
166162,0.49
166163,0.0
166164,0.05
166165,0.03
166166,0.0
166167,0.03
166168,0.36
166169,0.04
166170,0.33
166171,0.01
166172,0.52
166173,0.2
166174,0.24
166175,0.0
166176,0.0
166177,0.53
166178,0.1
166179,0.0
166180,0.02
166181,0.05
166182,0.33
166183,0.77
166184,0.04
166185,0.01
166186,0.13
166187,0.37
166188,0.18
166189,0.06
166190,0.0
166191,0.44
166192,0.41
166193,0.17
166194,0.1
166195,0.65
166196,0.34
166197,0.4761666666666667
166198,0.11
166199,0.01
166200,0.07
166201,0.82
166202,0.05
166203,0.03
166204,0.45
166205,0.87
166206,0.79
166207,0.52
166208,0.74
166209,0.0
166210,0.0
166211,0.0
166212,0.07
166213,0.01
166214,0.08
166215,0.0
166216,0.02
166217,0.0
166218,0.66
166219,0.34
166220,0.23
166221,0.73
166222,0.35
166223,0.04
166224,0.13
166225,0.2
166226,0.15
166227,0.03
166228,0.94
166229,0.0
166230,0.0
166231,0.12
166232,0.02
166233,0.05
166234,0.0
166235,0.02
166236,0.01
166237,0.85
166238,0.97
166239,0.0
166240,0.0
166241,0.0
166242,0.14
166243,0.05
166244,0.19
166245,0.12
166246,0.02
166247,0.3
166248,0.11
166249,0.09
166250,0.0
166251,0.26
166252,0.11
166253,0.3
166254,0.0
166255,0.0
166256,0.16
166257,0.89
166258,0.01
166259,0.76
166260,0.0
166261,1.0
166262,0.05
166263,0.8
166264,0.03
166265,0.19
166266,0.0
166267,0.1
166268,0.13
166269,0.2
166270,0.12
166271,0.02
166272,0.0
166273,0.24
166274,0.0
166275,0.0
166276,0.33
166277,0.345
166278,0.06
166279,0.09
166280,0.07
166281,0.44
166282,0.07
166283,0.06
166284,0.03
166285,0.18
166286,0.22
166287,0.09
166288,0.01
166289,0.0
166290,0.75
166291,0.01
166292,0.0
166293,0.36
166294,0.02
166295,0.22
166296,0.06
166297,0.22
166298,0.12
166299,0.9166666666666665
166300,0.02
166301,0.02
166302,0.04
166303,0.34
166304,0.3
166305,0.02
166306,0.36
166307,0.0
166308,0.93
166309,0.21
166310,0.62
166311,0.98
166312,0.18
166313,0.02
166314,0.18
166315,0.0
166316,0.36
166317,0.06
166318,0.03
166319,0.03
166320,0.3
166321,0.27
166322,0.88
166323,0.02
166324,0.63
166325,0.24
166326,0.415
166327,0.0
166328,0.08
166329,0.07
166330,0.17
166331,0.53
166332,0.07
166333,0.26
166334,0.18
166335,0.06
166336,0.0
166337,0.53
166338,0.0
166339,0.84
166340,0.0
166341,0.1
166342,0.18
166343,0.03
166344,0.0
166345,0.04
166346,0.88
166347,0.93
166348,0.92
166349,0.25
166350,0.01
166351,0.0
166352,0.69
166353,0.11
166354,0.26
166355,0.11
166356,0.23
166357,0.06
166358,0.08
166359,0.03
166360,0.18
166361,0.05
166362,0.65
166363,0.68
166364,0.0
166365,0.1
166366,0.04
166367,0.26
166368,0.05
166369,0.08
166370,0.58
166371,0.48
166372,0.04
166373,0.55
166374,0.08
166375,0.01
166376,0.95
166377,0.69
166378,0.02
166379,0.03
166380,0.82
166381,0.0
166382,0.21
166383,0.12
166384,0.0
166385,0.62
166386,0.21
166387,0.04
166388,0.0
166389,0.15
166390,0.14
166391,0.03
166392,0.28
166393,0.04
166394,0.72
166395,0.0
166396,0.0
166397,0.23
166398,0.56
166399,0.19
166400,0.0
166401,0.0
166402,0.01
166403,0.39
166404,0.55
166405,0.01
166406,0.11
166407,0.11
166408,0.01
166409,0.01
166410,0.0
166411,0.04
166412,0.12
166413,0.01
166414,0.18
166415,0.51
166416,0.01
166417,0.1
166418,0.2
166419,0.08
166420,0.97
166421,0.04
166422,0.17
166423,0.27
166424,0.45
166425,0.0
166426,0.07
166427,0.15
166428,0.33
166429,0.0
166430,0.93
166431,0.01
166432,0.04
166433,0.07
166434,0.18
166435,0.1
166436,0.3
166437,0.95
166438,0.79
166439,0.08
166440,0.1
166441,0.02
166442,0.0
166443,0.0
166444,0.88
166445,0.09
166446,0.33
166447,0.19
166448,0.0
166449,0.01
166450,0.75
166451,0.93
166452,0.1
166453,0.05
166454,0.06
166455,0.0
166456,0.0
166457,1.0
166458,0.0
166459,0.42
166460,0.02
166461,0.1
166462,0.03
166463,0.56
166464,0.53
166465,0.03
166466,0.01
166467,0.56
166468,0.0
166469,0.0
166470,0.26
166471,0.0
166472,0.49
166473,0.0
166474,0.13
166475,0.3
166476,0.0
166477,0.18
166478,0.02
166479,0.09
166480,0.1
166481,0.6
166482,0.26
166483,0.95
166484,0.66
166485,0.81
166486,0.26
166487,0.0
166488,0.0
166489,0.15
166490,0.92
166491,0.0
166492,0.45
166493,0.08
166494,0.0
166495,0.03
166496,0.14
166497,0.4
166498,0.03
166499,0.0
166500,0.01
166501,0.02
166502,0.86
166503,0.01
166504,0.06
166505,0.11
166506,0.0
166507,0.01
166508,0.89
166509,0.62
166510,0.14
166511,0.05
166512,0.17
166513,0.05
166514,0.72
166515,0.17
166516,0.34
166517,0.72
166518,0.0
166519,0.04
166520,0.21
166521,0.03
166522,0.08
166523,0.57
166524,0.84
166525,0.0
166526,0.0
166527,0.08
166528,0.08
166529,0.07
166530,0.0
166531,0.06
166532,0.0
166533,0.22
166534,0.1
166535,0.61
166536,0.05
166537,0.01
166538,0.0
166539,0.01
166540,0.02
166541,0.01
166542,0.86
166543,0.27
166544,0.06
166545,0.0
166546,0.27
166547,0.27
166548,0.65
166549,0.32
166550,0.28
166551,0.0
166552,0.24
166553,0.06
166554,0.24
166555,0.18
166556,0.013333333333333332
166557,0.09
166558,0.96
166559,0.045
166560,0.37
166561,0.09
166562,0.18
166563,0.16
166564,0.37
166565,0.2
166566,0.1
166567,0.0
166568,0.0
166569,0.48
166570,0.31
166571,0.02
166572,0.01
166573,0.23
166574,0.01
166575,0.94
166576,0.03
166577,0.04
166578,0.01
166579,0.21
166580,0.13
166581,0.01
166582,0.04
166583,0.02
166584,0.01
166585,0.04
166586,0.23
166587,0.06
166588,0.56
166589,0.27
166590,0.02
166591,0.13
166592,0.19
166593,0.04
166594,0.0
166595,0.02
166596,0.09
166597,0.17
166598,0.0
166599,0.05
166600,0.65
166601,0.45
166602,0.0
166603,0.24
166604,0.32
166605,0.1
166606,0.61
166607,0.14
166608,0.01
166609,0.0
166610,0.41
166611,0.04
166612,0.09
166613,0.13
166614,0.22
166615,0.03
166616,0.02
166617,0.08
166618,0.76
166619,0.13
166620,0.17
166621,0.19
166622,0.37
166623,0.22
166624,0.01
166625,0.0
166626,0.29
166627,0.45
166628,0.04
166629,0.39
166630,0.0
166631,0.23
166632,0.0
166633,0.02
166634,0.01
166635,0.36
166636,0.0
166637,0.79
166638,0.05
166639,0.01
166640,0.08
166641,0.1
166642,0.81
166643,0.1
166644,0.33
166645,0.09
166646,0.12
166647,0.03
166648,0.03
166649,0.35
166650,0.18
166651,0.19
166652,0.74
166653,0.04
166654,0.84
166655,0.26
166656,0.03
166657,0.15
166658,0.02
166659,0.0
166660,0.02
166661,0.89
166662,0.15
166663,0.02
166664,0.07
166665,0.0
166666,0.0
166667,0.07
166668,0.06
166669,0.04
166670,0.0
166671,0.36
166672,0.0
166673,0.35
166674,0.08
166675,0.31
166676,0.75
166677,0.06
166678,0.21
166679,0.18
166680,0.09
166681,0.46
166682,0.0
166683,0.08
166684,0.04
166685,0.14
166686,0.0
166687,0.72
166688,0.04
166689,0.0
166690,0.84
166691,0.78
166692,0.22
166693,0.92
166694,0.02
166695,0.2
166696,0.0
166697,0.0
166698,0.83
166699,0.05
166700,0.05
166701,0.0
166702,0.05
166703,0.06
166704,0.51
166705,0.11
166706,0.22
166707,0.03
166708,0.09
166709,0.29
166710,0.64
166711,0.18
166712,0.74
166713,0.09
166714,0.0
166715,0.11
166716,0.14
166717,0.02
166718,0.1
166719,0.33
166720,0.11
166721,0.02
166722,0.67
166723,0.71
166724,0.0
166725,0.07
166726,0.58
166727,0.0
166728,0.09
166729,0.22
166730,0.26
166731,0.01
166732,0.03
166733,0.02
166734,0.15
166735,0.76
166736,0.0
166737,0.21
166738,0.03
166739,0.0
166740,0.05
166741,0.0
166742,0.0
166743,0.03
166744,0.0
166745,0.04
166746,0.07
166747,0.03
166748,0.26
166749,0.0
166750,0.0
166751,0.85
166752,0.15
166753,0.08
166754,0.87
166755,0.01
166756,0.0
166757,0.61
166758,0.39
166759,0.14
166760,0.03
166761,0.02
166762,0.04
166763,0.22
166764,0.0
166765,0.0
166766,0.19
166767,0.06
166768,0.01
166769,0.0
166770,0.24
166771,0.66
166772,0.0
166773,0.03
166774,0.67
166775,0.06
166776,0.81
166777,0.0
166778,0.2
166779,0.09
166780,0.26
166781,0.03
166782,0.45
166783,0.33
166784,0.23
166785,0.43
166786,0.75
166787,0.22
166788,0.0
166789,0.0
166790,0.07
166791,0.62
166792,0.14
166793,0.0
166794,0.0
166795,0.08
166796,0.08
166797,0.81
166798,0.15
166799,0.07
166800,0.56
166801,0.17
166802,0.02
166803,0.01
166804,0.24
166805,0.09
166806,0.13
166807,0.0
166808,0.94
166809,0.09
166810,0.0
166811,0.55
166812,0.1
166813,0.14
166814,0.08
166815,0.51
166816,0.94
166817,0.18
166818,0.07
166819,0.68
166820,0.11
166821,0.04
166822,0.82
166823,0.01
166824,0.18
166825,0.02
166826,0.05
166827,0.44
166828,0.01
166829,0.0
166830,0.81
166831,0.28
166832,0.56
166833,0.01
166834,0.41
166835,0.0
166836,0.32
166837,0.18
166838,0.22
166839,0.07
166840,0.26
166841,0.23
166842,0.37
166843,0.14
166844,0.0
166845,0.08
166846,0.55
166847,0.03
166848,0.18
166849,0.62
166850,0.0
166851,0.0
166852,0.04
166853,0.0
166854,0.0
166855,0.86
166856,0.02
166857,0.94
166858,0.84
166859,0.12
166860,0.14
166861,0.0
166862,0.0
166863,0.17
166864,0.05
166865,0.16
166866,0.01
166867,0.11
166868,0.02
166869,0.0
166870,0.99
166871,0.18
166872,0.6
166873,0.26
166874,0.28
166875,0.0
166876,0.52
166877,0.3
166878,0.05
166879,0.06
166880,0.08
166881,0.07
166882,0.73
166883,0.06
166884,0.01
166885,0.0
166886,0.52
166887,0.06
166888,0.21
166889,0.0
166890,0.0
166891,0.24
166892,0.51
166893,0.11
166894,0.01
166895,0.06
166896,0.5
166897,0.1
166898,0.43
166899,0.01
166900,0.06
166901,0.04
166902,0.0
166903,0.03
166904,0.0
166905,0.07
166906,0.82
166907,0.0
166908,0.05
166909,0.05
166910,0.11
166911,0.31
166912,0.08
166913,0.0
166914,0.03
166915,0.235
166916,0.4
166917,0.79
166918,0.03
166919,0.04
166920,0.06
166921,0.04
166922,0.2
166923,0.03
166924,0.03
166925,0.095
166926,0.1
166927,0.33
166928,0.05
166929,0.83
166930,0.08
166931,0.01
166932,0.17
166933,0.99
166934,0.01
166935,0.01
166936,0.04
166937,0.0
166938,0.85
166939,0.2
166940,0.0
166941,0.05
166942,0.53
166943,0.92
166944,0.4266666666666667
166945,0.11
166946,0.03
166947,0.36
166948,0.0
166949,0.03
166950,0.6759999999999999
166951,0.01
166952,0.02
166953,0.01
166954,0.11
166955,0.77
166956,0.18
166957,0.06
166958,0.86
166959,0.0
166960,0.25
166961,0.0
166962,0.0
166963,0.08
166964,0.95
166965,0.05
166966,0.87
166967,0.96
166968,0.01
166969,0.08
166970,0.07
166971,0.66
166972,0.44
166973,0.02
166974,0.0
166975,0.03
166976,0.14
166977,0.03
166978,0.05
166979,0.1
166980,0.62
166981,0.03
166982,0.3
166983,0.0
166984,0.08
166985,0.05
166986,0.05
166987,0.22
166988,0.0
166989,0.01
166990,0.01
166991,0.09
166992,0.19
166993,0.24
166994,0.89
166995,0.0
166996,0.04
166997,0.0
166998,0.0
166999,0.0
167000,0.12
167001,0.05
167002,0.22
167003,0.0
167004,0.43
167005,0.01
167006,0.64
167007,0.16
167008,0.2786666666666667
167009,0.1
167010,0.03
167011,0.52
167012,0.18
167013,0.53
167014,0.04
167015,0.61
167016,0.36
167017,0.13
167018,0.03
167019,0.32
167020,0.04
167021,0.04
